,id,deveui,unix_time,client_id,created_at,Status,Sensor ID,Events,Height,Voltage,Temperature,Tilt,Tx Event,Messagetype
3611,2626046,70B3D500700016E0,1604889399568,FES Receiver,2020-11-09 03:36:39.793991,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3610 mV,13 C,4 Degree,214 Times,
3610,2626322,70B3D500700016E0,1604892999402,FES Receiver,2020-11-09 04:36:39.600094,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3610 mV,14 C,4 Degree,215 Times,
3609,2626583,70B3D500700016E0,1604896599256,FES Receiver,2020-11-09 05:36:39.454867,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3610 mV,14 C,5 Degree,216 Times,
3608,2626858,70B3D500700016E0,1604900199089,FES Receiver,2020-11-09 06:36:39.286655,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3610 mV,13 C,5 Degree,217 Times,
3607,2627129,70B3D500700016E0,1604903798943,FES Receiver,2020-11-09 07:36:39.140528,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3610 mV,13 C,4 Degree,218 Times,
3606,2627366,70B3D500700016E0,1604907398777,FES Receiver,2020-11-09 08:36:38.975937,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3610 mV,14 C,5 Degree,219 Times,
3605,2627623,70B3D500700016E0,1604910998611,FES Receiver,2020-11-09 09:36:38.809161,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,166 cm,3610 mV,13 C,4 Degree,220 Times,
3604,2627906,70B3D500700016E0,1604914598304,FES Receiver,2020-11-09 10:36:38.50203,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3620 mV,17 C,5 Degree,221 Times,
3603,2628163,70B3D500700016E0,1604918198105,FES Receiver,2020-11-09 11:36:38.303315,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3630 mV,18 C,6 Degree,222 Times,
3602,2628681,70B3D500700016E0,1604925397726,FES Receiver,2020-11-09 13:36:37.92297,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3630 mV,16 C,6 Degree,224 Times,
3601,2628964,70B3D500700016E0,1604928997540,FES Receiver,2020-11-09 14:36:37.739114,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3630 mV,18 C,5 Degree,225 Times,
3600,2629239,70B3D500700016E0,1604932597353,FES Receiver,2020-11-09 15:36:37.550762,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3630 mV,16 C,6 Degree,226 Times,
3599,2629522,70B3D500700016E0,1604936197187,FES Receiver,2020-11-09 16:36:37.407676,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3620 mV,16 C,4 Degree,227 Times,
3598,2629784,70B3D500700016E0,1604939796541,FES Receiver,2020-11-09 17:36:36.738323,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3620 mV,14 C,5 Degree,228 Times,
3597,2630052,70B3D500700016E0,1604943396380,FES Receiver,2020-11-09 18:36:36.577991,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3620 mV,14 C,5 Degree,229 Times,
3596,2630327,70B3D500700016E0,1604946997807,FES Receiver,2020-11-09 19:36:38.005636,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3620 mV,15 C,5 Degree,230 Times,
3595,2630615,70B3D500700016E0,1604950597775,FES Receiver,2020-11-09 20:36:37.974567,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3610 mV,13 C,6 Degree,231 Times,
3594,2630885,70B3D500700016E0,1604954197623,FES Receiver,2020-11-09 21:36:37.997898,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3610 mV,14 C,5 Degree,232 Times,
3593,2631151,70B3D500700016E0,1604957797443,FES Receiver,2020-11-09 22:36:37.64161,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3610 mV,14 C,6 Degree,233 Times,
3592,2631427,70B3D500700016E0,1604961397282,FES Receiver,2020-11-09 23:36:37.740312,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3610 mV,13 C,5 Degree,234 Times,
3591,2631732,70B3D500700016E0,1604965002110,FES Receiver,2020-11-10 00:36:42.312837,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3610 mV,12 C,5 Degree,235 Times,
3590,2632023,70B3D500700016E0,1604968596984,FES Receiver,2020-11-10 01:36:37.182246,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3600 mV,13 C,5 Degree,236 Times,
3589,2632309,70B3D500700016E0,1604972196818,FES Receiver,2020-11-10 02:36:37.017108,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3600 mV,13 C,5 Degree,237 Times,
3588,2632616,70B3D500700016E0,1604975796677,FES Receiver,2020-11-10 03:36:37.165465,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3600 mV,12 C,5 Degree,238 Times,
3587,2632922,70B3D500700016E0,1604979396531,FES Receiver,2020-11-10 04:36:36.7608,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,116 cm,3600 mV,13 C,4 Degree,239 Times,
3586,2633206,70B3D500700016E0,1604982996379,FES Receiver,2020-11-10 05:36:36.609261,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3600 mV,11 C,6 Degree,240 Times,
3585,2633492,70B3D500700016E0,1604986596212,FES Receiver,2020-11-10 06:36:36.464954,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3600 mV,11 C,5 Degree,241 Times,
3584,2633787,70B3D500700016E0,1604990196066,FES Receiver,2020-11-10 07:36:36.732462,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3600 mV,11 C,5 Degree,242 Times,
3583,2634052,70B3D500700016E0,1604993795920,FES Receiver,2020-11-10 08:36:36.478239,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,108 cm,3600 mV,11 C,5 Degree,243 Times,
3582,2634325,70B3D500700016E0,1604997395754,FES Receiver,2020-11-10 09:36:36.04086,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,112 cm,3610 mV,13 C,5 Degree,244 Times,
3581,2634859,70B3D500700016E0,1605004595287,FES Receiver,2020-11-10 11:36:35.486032,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3610 mV,14 C,5 Degree,246 Times,
3580,2635274,70B3D500700016E0,1605008195271,FES Receiver,2020-11-10 12:36:35.492715,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3610 mV,14 C,6 Degree,247 Times,
3579,2635662,70B3D500700016E0,1605011794949,FES Receiver,2020-11-10 13:36:35.654381,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3620 mV,14 C,6 Degree,248 Times,
3578,2636218,70B3D500700016E0,1605015394897,FES Receiver,2020-11-10 14:36:35.095037,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3620 mV,15 C,5 Degree,249 Times,
3577,2636620,70B3D500700016E0,1605018994750,FES Receiver,2020-11-10 15:36:34.948297,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3610 mV,14 C,5 Degree,250 Times,
3576,2637027,70B3D500700016E0,1605022594590,FES Receiver,2020-11-10 16:36:34.788167,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,108 cm,3610 mV,14 C,5 Degree,251 Times,
3575,2637417,70B3D500700016E0,1605026194444,FES Receiver,2020-11-10 17:36:34.642947,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,108 cm,3610 mV,14 C,6 Degree,252 Times,
3574,2637801,70B3D500700016E0,1605029794272,FES Receiver,2020-11-10 18:36:34.472924,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3610 mV,13 C,4 Degree,253 Times,
3573,2638218,70B3D500700016E0,1605033395706,FES Receiver,2020-11-10 19:36:35.901918,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3610 mV,12 C,5 Degree,254 Times,
3572,2638622,70B3D500700016E0,1605036995544,FES Receiver,2020-11-10 20:36:35.739869,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3610 mV,13 C,5 Degree,255 Times,
3571,2639035,70B3D500700016E0,1605040595387,FES Receiver,2020-11-10 21:36:35.583003,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3610 mV,13 C,5 Degree,0 Times,
3570,2639453,70B3D500700016E0,1605044195236,FES Receiver,2020-11-10 22:36:35.431788,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,112 cm,3610 mV,12 C,5 Degree,1 Times,
3569,2639865,70B3D500700016E0,1605047795070,FES Receiver,2020-11-10 23:36:35.267679,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,112 cm,3610 mV,13 C,4 Degree,2 Times,
3568,2640308,70B3D500700016E0,1605051394909,FES Receiver,2020-11-11 00:36:35.123162,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,112 cm,3610 mV,12 C,5 Degree,3 Times,
3567,2641142,70B3D500700016E0,1605058595811,FES Receiver,2020-11-11 02:36:36.006895,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,112 cm,3600 mV,13 C,6 Degree,5 Times,
3566,2641550,70B3D500700016E0,1605062195667,FES Receiver,2020-11-11 03:36:35.875899,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,112 cm,3600 mV,13 C,5 Degree,6 Times,
3565,2641954,70B3D500700016E0,1605065795505,FES Receiver,2020-11-11 04:36:35.700986,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,112 cm,3610 mV,12 C,5 Degree,7 Times,
3564,2643592,70B3D500700016E0,1605080194900,FES Receiver,2020-11-11 08:36:35.099555,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3610 mV,13 C,5 Degree,11 Times,
3563,2644418,70B3D500700016E0,1605087394424,FES Receiver,2020-11-11 10:36:34.623929,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3610 mV,13 C,5 Degree,13 Times,
3562,2644820,70B3D500700016E0,1605090974476,FES Receiver,2020-11-11 11:36:14.676349,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,108 cm,3620 mV,14 C,5 Degree,14 Times,
3561,2645221,70B3D500700016E0,1605094574230,FES Receiver,2020-11-11 12:36:14.425767,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3620 mV,14 C,5 Degree,15 Times,
3560,2645634,70B3D500700016E0,1605098173889,FES Receiver,2020-11-11 13:36:14.085061,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3620 mV,15 C,4 Degree,16 Times,
3559,2646047,70B3D500700016E0,1605101773722,FES Receiver,2020-11-11 14:36:13.917465,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3620 mV,14 C,6 Degree,17 Times,
3558,2646471,70B3D500700016E0,1605105373551,FES Receiver,2020-11-11 15:36:13.746856,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,18 Times,
3557,2647319,70B3D500700016E0,1605112573199,FES Receiver,2020-11-11 17:36:13.394654,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,13 C,6 Degree,20 Times,
3556,2647740,70B3D500700016E0,1605116173033,FES Receiver,2020-11-11 18:36:13.239293,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,21 Times,
3555,2648172,70B3D500700016E0,1605119774457,FES Receiver,2020-11-11 19:36:14.661076,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,22 Times,
3554,2648582,70B3D500700016E0,1605123373607,FES Receiver,2020-11-11 20:36:13.805682,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,23 Times,
3553,2648983,70B3D500700016E0,1605126973486,FES Receiver,2020-11-11 21:36:13.684089,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,6 Degree,24 Times,
3552,2649401,70B3D500700016E0,1605130573194,FES Receiver,2020-11-11 22:36:13.409498,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,14 C,5 Degree,25 Times,
3551,2649834,70B3D500700016E0,1605134173034,FES Receiver,2020-11-11 23:36:13.230688,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,4 Degree,26 Times,
3550,2650268,70B3D500700016E0,1605137772862,FES Receiver,2020-11-12 00:36:13.05851,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,27 Times,
3549,2650699,70B3D500700016E0,1605141372695,FES Receiver,2020-11-12 01:36:12.896295,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,28 Times,
3548,2651121,70B3D500700016E0,1605144972668,FES Receiver,2020-11-12 02:36:12.86599,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,29 Times,
3547,2651562,70B3D500700016E0,1605148572422,FES Receiver,2020-11-12 03:36:12.619737,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,6 Degree,30 Times,
3546,2651999,70B3D500700016E0,1605152172202,FES Receiver,2020-11-12 04:36:12.399044,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,13 C,5 Degree,31 Times,
3545,2652407,70B3D500700016E0,1605155772169,FES Receiver,2020-11-12 05:36:12.366962,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,4 Degree,32 Times,
3544,2652824,70B3D500700016E0,1605159371863,FES Receiver,2020-11-12 06:36:12.059859,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,33 Times,
3543,2653247,70B3D500700016E0,1605162971842,FES Receiver,2020-11-12 07:36:12.039864,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,15 C,5 Degree,34 Times,
3542,2653659,70B3D500700016E0,1605166571670,FES Receiver,2020-11-12 08:36:11.873423,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3620 mV,15 C,5 Degree,35 Times,
3541,2654093,70B3D500700016E0,1605170171045,FES Receiver,2020-11-12 09:36:11.243299,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3620 mV,14 C,5 Degree,36 Times,
3540,2654484,70B3D500700016E0,1605173770743,FES Receiver,2020-11-12 10:36:10.940451,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3620 mV,14 C,6 Degree,37 Times,
3539,2654863,70B3D500700016E0,1605177370551,FES Receiver,2020-11-12 11:36:10.749664,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3620 mV,16 C,4 Degree,38 Times,
3538,2655252,70B3D500700016E0,1605180970509,FES Receiver,2020-11-12 12:36:10.725726,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3620 mV,15 C,5 Degree,39 Times,
3537,2655634,70B3D500700016E0,1605184570343,FES Receiver,2020-11-12 13:36:10.544693,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3620 mV,18 C,5 Degree,40 Times,
3536,2656023,70B3D500700016E0,1605188170137,FES Receiver,2020-11-12 14:36:10.338278,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3630 mV,17 C,5 Degree,41 Times,
3535,2656304,70B3D500700016E0,1605191769830,FES Receiver,2020-11-12 15:36:10.038264,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3630 mV,18 C,6 Degree,42 Times,
3534,2656569,70B3D500700016E0,1605195369644,FES Receiver,2020-11-12 16:36:09.842077,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3630 mV,16 C,5 Degree,43 Times,
3533,2656836,70B3D500700016E0,1605198969498,FES Receiver,2020-11-12 17:36:09.696194,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,15 C,5 Degree,44 Times,
3532,2657115,70B3D500700016E0,1605202569325,FES Receiver,2020-11-12 18:36:09.523923,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,14 C,5 Degree,45 Times,
3531,2657359,70B3D500700016E0,1605206170755,FES Receiver,2020-11-12 19:36:10.951673,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,13 C,4 Degree,46 Times,
3530,2657630,70B3D500700016E0,1605209770594,FES Receiver,2020-11-12 20:36:10.791327,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,15 C,5 Degree,47 Times,
3529,2657917,70B3D500700016E0,1605213370422,FES Receiver,2020-11-12 21:36:10.630565,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,15 C,5 Degree,48 Times,
3528,2658207,70B3D500700016E0,1605216971636,FES Receiver,2020-11-12 22:36:11.832785,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,13 C,5 Degree,49 Times,
3527,2658477,70B3D500700016E0,1605220571315,FES Receiver,2020-11-12 23:36:11.51113,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,15 C,5 Degree,50 Times,
3526,2658779,70B3D500700016E0,1605224171145,FES Receiver,2020-11-13 00:36:11.343177,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,14 C,5 Degree,51 Times,
3525,2659074,70B3D500700016E0,1605227770978,FES Receiver,2020-11-13 01:36:11.196936,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,14 C,5 Degree,52 Times,
3524,2659340,70B3D500700016E0,1605231370814,FES Receiver,2020-11-13 02:36:11.011364,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,14 C,5 Degree,53 Times,
3523,2659626,70B3D500700016E0,1605234970649,FES Receiver,2020-11-13 03:36:10.846909,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,12 C,5 Degree,54 Times,
3522,2659906,70B3D500700016E0,1605238570483,FES Receiver,2020-11-13 04:36:10.680592,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,14 C,5 Degree,55 Times,
3521,2660185,70B3D500700016E0,1605242170351,FES Receiver,2020-11-13 05:36:10.5493,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,13 C,4 Degree,56 Times,
3520,2660461,70B3D500700016E0,1605245770171,FES Receiver,2020-11-13 06:36:10.375314,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,14 C,5 Degree,57 Times,
3519,2660741,70B3D500700016E0,1605249370025,FES Receiver,2020-11-13 07:36:10.221879,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,13 C,5 Degree,58 Times,
3518,2660990,70B3D500700016E0,1605252969873,FES Receiver,2020-11-13 08:36:10.069982,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,98 cm,3610 mV,14 C,5 Degree,59 Times,
3517,2661254,70B3D500700016E0,1605256569792,FES Receiver,2020-11-13 09:36:09.989513,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,14 C,5 Degree,60 Times,
3516,2661525,70B3D500700016E0,1605260169540,FES Receiver,2020-11-13 10:36:09.749372,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,13 C,6 Degree,61 Times,
3515,2661792,70B3D500700016E0,1605263768634,FES Receiver,2020-11-13 11:36:08.831081,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,142 cm,3620 mV,15 C,5 Degree,62 Times,
3514,2662059,70B3D500700016E0,1605267368371,FES Receiver,2020-11-13 12:36:08.570017,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,136 cm,3620 mV,15 C,4 Degree,63 Times,
3513,2662433,70B3D500700016E0,1605270968181,FES Receiver,2020-11-13 13:36:08.377455,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3630 mV,17 C,5 Degree,64 Times,
3512,2662806,70B3D500700016E0,1605274568000,FES Receiver,2020-11-13 14:36:08.197178,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3630 mV,17 C,6 Degree,65 Times,
3511,2663194,70B3D500700016E0,1605278167809,FES Receiver,2020-11-13 15:36:08.006505,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,138 cm,3630 mV,18 C,6 Degree,66 Times,
3510,2663573,70B3D500700016E0,1605281767784,FES Receiver,2020-11-13 16:36:07.982839,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3620 mV,17 C,5 Degree,67 Times,
3509,2663963,70B3D500700016E0,1605285367455,FES Receiver,2020-11-13 17:36:07.665619,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,14 C,5 Degree,68 Times,
3508,2664371,70B3D500700016E0,1605288967509,FES Receiver,2020-11-13 18:36:07.717783,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,14 C,6 Degree,69 Times,
3507,2664762,70B3D500700016E0,1605292568939,FES Receiver,2020-11-13 19:36:09.138842,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,13 C,6 Degree,70 Times,
3506,2665137,70B3D500700016E0,1605296168533,FES Receiver,2020-11-13 20:36:08.730169,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3620 mV,16 C,5 Degree,71 Times,
3505,2665519,70B3D500700016E0,1605299768412,FES Receiver,2020-11-13 21:36:08.62018,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3620 mV,14 C,5 Degree,72 Times,
3504,2665900,70B3D500700016E0,1605303368180,FES Receiver,2020-11-13 22:36:08.377563,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3620 mV,15 C,6 Degree,73 Times,
3503,2666295,70B3D500700016E0,1605306968015,FES Receiver,2020-11-13 23:36:08.219074,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,16 C,5 Degree,74 Times,
3502,2666688,70B3D500700016E0,1605310567527,FES Receiver,2020-11-14 00:36:07.724728,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,13 C,6 Degree,75 Times,
3501,2667089,70B3D500700016E0,1605314167342,FES Receiver,2020-11-14 01:36:07.545045,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,14 C,4 Degree,76 Times,
3500,2667843,70B3D500700016E0,1605321366987,FES Receiver,2020-11-14 03:36:07.185511,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,14 C,5 Degree,78 Times,
3499,2668241,70B3D500700016E0,1605324966681,FES Receiver,2020-11-14 04:36:06.878222,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,15 C,5 Degree,79 Times,
3498,2668617,70B3D500700016E0,1605328566514,FES Receiver,2020-11-14 05:36:06.712157,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,16 C,5 Degree,80 Times,
3497,2669017,70B3D500700016E0,1605332166488,FES Receiver,2020-11-14 06:36:06.686845,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,14 C,5 Degree,81 Times,
3496,2669421,70B3D500700016E0,1605335766308,FES Receiver,2020-11-14 07:36:06.506876,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,14 C,5 Degree,82 Times,
3495,2669784,70B3D500700016E0,1605339365995,FES Receiver,2020-11-14 08:36:06.191813,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,15 C,4 Degree,83 Times,
3494,2670543,70B3D500700016E0,1605346565622,FES Receiver,2020-11-14 10:36:05.820367,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3630 mV,19 C,5 Degree,85 Times,
3493,2670899,70B3D500700016E0,1605350165416,FES Receiver,2020-11-14 11:36:05.613507,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3640 mV,22 C,5 Degree,86 Times,
3492,2671277,70B3D500700016E0,1605353765215,FES Receiver,2020-11-14 12:36:05.413248,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3640 mV,21 C,5 Degree,87 Times,
3491,2671640,70B3D500700016E0,1605357365029,FES Receiver,2020-11-14 13:36:05.227068,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3640 mV,20 C,4 Degree,88 Times,
3490,2671999,70B3D500700016E0,1605360964936,FES Receiver,2020-11-14 14:36:05.136585,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3640 mV,20 C,6 Degree,89 Times,
3489,2672374,70B3D500700016E0,1605364564630,FES Receiver,2020-11-14 15:36:04.827463,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3630 mV,18 C,5 Degree,90 Times,
3488,2672760,70B3D500700016E0,1605368164423,FES Receiver,2020-11-14 16:36:04.622394,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3630 mV,18 C,6 Degree,91 Times,
